name,join,compile,check,gen_mm0,join_mm0,gen_mm1,gen_ph,size_mmb,size_mm1,theorems_fp_imp_r,pos_fp_imp_r,subst_fp_imp_r,equiv_fp_imp_r,bitr_fp_imp_r,cong_fp_imp_r,nodes_fp_imp_r,theorems_d_imp_fp,pos_d_imp_fp,subst_d_imp_fp,equiv_d_imp_fp,bitr_d_imp_fp,cong_d_imp_fp,nodes_d_imp_fp
00-matching-logic,1.818034,2.782973,1.752948,,,,,17528,13058,,,,,,,,,,,,,,
01-propositional,1.834635,16.390834,2.189422,,,,,86856,56098,,,,,,,,,,,,,,
02-ml-normalization,2.333803,21.821085,2.22424,,,,,109296,80613,,,,,,,,,,,,,,
10-theory-definedness,1.414596,2.821009,1.559525,,,,,18456,14378,,,,,,,,,,,,,,
11-definedness-normalization,2.045716,21.856603,2.330383,,,,,113680,84486,,,,,,,,,,,,,,
12-proof-system-p,3.283228,38.428207,2.612993,,,,,184584,139793,,,,,,,,,,,,,,
13-fixedpoints,3.106848,38.732374,2.574212,,,,,188736,143026,,,,,,,,,,,,,,
20-theory-words,1.565213,3.68148,1.735409,,,,,21880,16976,,,,,,,,,,,,,,
21-words-helpers,3.113971,42.854196,3.091112,,,,,207264,157465,,,,,,,,,,,,,,
22-words-theorems,3.969006,75.679452,3.788131,,,,,313416,209375,,,,,,,,,,,,,,
a-or-b-star,3.658195,77.456385,3.949867,45.135039,1.373559,64.679713,42.411713,315376,212566,45,3,2,2,11,6,3,91,31,39,0,0,0,4
kleene-star-star,3.705343,78.073026,4.039803,44.684038,1.521632,78.132585,58.35722,317032,214859,99,5,4,5,22,19,5,149,49,63,0,0,0,6
example-in-paper,4.30618,84.515428,4.538956,44.550714,1.506228,175.688431,139.844176,327896,228563,428,19,17,9,101,140,9,561,147,213,0,0,0,10
alternate-top,4.182412,98.016073,4.463706,45.031535,1.458307,551.060669,495.084874,338696,260460,1692,85,26,10,375,650,11,967,251,347,0,0,0,12
even-or-odd,3.729479,84.177001,4.463815,44.36389,1.523452,384.494349,342.980508,325816,228764,840,11,2,3,208,394,3,91,31,39,0,0,0,4
no-contains-a-or-no-only-b,4.20453,79.818473,4.360508,45.198112,1.436366,90.811232,67.457742,318048,216093,160,4,4,5,38,49,5,145,49,59,0,0,0,6
match-l-001,3.723542,82.741974,4.082162,43.264977,1.499723,127.002947,106.774065,319968,224118,287,14,14,15,61,67,15,433,139,177,0,0,0,16
match-l-002,4.170931,86.635041,4.524134,45.108143,1.400807,266.915199,228.975601,326392,235461,757,18,18,19,188,253,19,547,175,223,0,0,0,20
match-l-004,4.769523,106.96599,4.557915,44.293325,1.453348,1602.107102,1442.788058,359336,305991,4178,26,26,27,1034,1921,27,775,247,315,0,0,0,28
match-l-005,5.054693,132.355097,4.833304,44.431882,1.48487,3436.956714,3295.158587,393264,387834,8275,30,30,31,1963,4128,31,889,283,361,0,0,0,32
match-l-006,6.384107,193.297014,5.65062,44.682991,1.710092,7167.553769,6958.767581,441552,521695,15008,34,34,35,3386,7982,35,1003,319,407,0,0,0,36
match-l-007,9.556057,349.963511,6.900255,44.386937,1.644145,15669.447497,14478.098787,505512,725104,25255,38,38,39,5444,14079,39,1117,355,453,0,0,0,40
match-l-008,12.386228,579.493029,7.532992,53.139789,1.83588,27485.61947,27931.03715,584936,1017756,40006,42,42,43,8298,23087,43,1231,391,499,0,0,0,44
match-r-001,4.349454,99.835817,4.932887,54.51144,1.555831,151.035354,121.865329,319984,224118,287,14,14,15,61,67,15,433,139,177,0,0,0,16
match-r-002,4.363241,97.424841,4.993953,53.732533,1.800671,314.958257,285.626828,326432,235461,757,18,18,19,188,253,19,547,175,223,0,0,0,20
match-r-004,5.035859,119.646235,5.329601,51.545575,1.721196,1468.373085,1401.238427,356120,294270,3547,26,26,27,893,1575,27,775,247,315,0,0,0,28
match-r-005,6.100606,164.845812,6.440323,52.894704,1.480681,3363.378349,3099.755154,387216,357923,6674,30,30,31,1624,3211,31,889,283,361,0,0,0,32
match-r-006,6.419263,178.908429,6.207076,57.161027,1.729734,6202.926795,6653.321255,427280,454339,11437,34,34,35,2686,5821,35,1003,319,407,0,0,0,36
match-r-007,7.693691,243.102584,6.538429,51.605475,1.714742,11467.874555,11386.144758,480536,594373,18356,38,38,39,4145,9793,39,1117,355,453,0,0,0,40
match-r-008,9.794921,339.580678,7.211716,50.687411,1.731937,20371.420508,20635.47999,546648,788561,27934,42,42,43,6067,15498,43,1231,391,499,0,0,0,44
eq-l-001,4.248805,95.244119,5.011364,55.496318,1.558896,156.382426,130.482445,319776,220485,272,12,8,9,64,72,9,263,85,109,0,0,0,10
eq-l-002,4.291829,97.38113,4.93473,52.825751,1.510501,347.801955,310.5655,328472,235596,914,17,12,13,216,370,13,377,121,155,0,0,0,14
eq-l-004,5.706758,148.264418,5.856303,51.557971,1.610593,3125.132567,2906.777039,384256,363784,7106,27,20,21,1483,3939,21,605,193,247,0,0,0,22
eq-l-005,8.195644,280.167983,6.81665,53.281164,9.70521,7704.234374,7662.649871,442168,532502,15405,32,24,25,3002,9151,25,719,229,293,0,0,0,26
eq-l-006,10.161733,405.95831,6.769446,57.102797,1.669351,17777.981512,18155.734879,522192,818087,29518,37,28,29,5472,18272,29,833,265,339,0,0,0,30
eq-l-007,17.00205,779.673108,8.205145,50.641191,1.588546,40747.853434,39800.437515,630168,1272526,51987,42,32,33,9215,33200,33,947,301,385,0,0,0,34
eq-l-008,22.74712,1668.953999,9.322028,52.803818,1.569778,91036.125992,90347.980795,769352,1953452,85652,47,36,37,14615,56007,37,1061,337,431,0,0,0,38
eq-r-001,4.102952,98.600679,5.101407,52.557533,1.58458,150.955709,126.134785,319776,220485,272,12,8,9,64,72,9,263,85,109,0,0,0,10
eq-r-002,4.380604,95.963775,4.934802,54.330743,1.561159,349.629877,325.856212,328488,235596,914,17,12,13,216,370,13,377,121,155,0,0,0,14
eq-r-004,5.255026,131.945336,5.574985,52.335491,1.668371,2093.482629,2102.296307,374032,331518,5419,27,20,21,1122,2974,21,605,193,247,0,0,0,22
eq-r-005,7.548365,180.004094,5.817082,52.114352,1.797582,4527.937907,4587.667467,415320,434645,10326,32,24,25,1989,6098,25,719,229,293,0,0,0,26
eq-r-006,8.214621,268.747935,6.266594,51.647216,1.67631,8978.070181,8826.100346,474512,595876,17991,37,28,29,3214,11261,29,833,265,339,0,0,0,30
eq-r-007,10.680884,417.037036,7.050598,52.107824,1.786014,16923.817559,16957.82771,551512,830564,29118,42,32,33,4859,19043,33,947,301,385,0,0,0,34
eq-r-008,13.75853,664.319421,8.231109,50.112941,1.583604,30323.366744,30729.883091,651184,1159907,44675,47,36,37,6986,30288,37,1061,337,431,0,0,0,38
eq-lr-001,4.286605,94.944564,5.139614,50.438241,1.663749,191.646023,165.914507,320896,223080,403,14,8,9,98,133,9,263,85,109,0,0,0,10
eq-lr-002,4.528436,103.637281,4.863388,52.946591,1.490644,754.26596,689.959829,336312,256873,1994,19,12,13,459,955,13,377,121,155,0,0,0,14
eq-lr-004,7.19384,221.527613,6.334012,53.188623,1.67414,8397.286644,8251.743141,476848,519151,14871,29,20,21,3011,8619,21,605,193,247,0,0,0,22
eq-lr-005,10.464324,408.938223,7.852397,50.7355,1.612128,21759.962117,22071.470955,606056,830838,30236,34,24,25,5797,18350,25,719,229,293,0,0,0,26
eq-lr-006,16.290444,789.25217,9.063366,52.85687,1.613095,53810.693165,54650.244549,785904,1336051,55116,39,28,29,10054,34649,29,833,265,339,0,0,0,30
eq-lr-007,22.714751,1624.164452,11.750821,50.443538,1.647271,121065.567427,124032.893426,1018360,2099569,92646,44,32,33,16183,59849,33,947,301,385,0,0,0,34
eq-lr-008,,,,50.788094,,,87823.542156,,,,,,,,,,,,,,,,
