name,join,compile,check,gen_mm0,join_mm0,gen_mm1,gen_ph,size_mmb,size_mm1,theorems_fp_imp_r,pos_fp_imp_r,subst_fp_imp_r,equiv_fp_imp_r,bitr_fp_imp_r,cong_fp_imp_r,nodes_fp_imp_r,theorems_d_imp_fp,pos_d_imp_fp,subst_d_imp_fp,equiv_d_imp_fp,bitr_d_imp_fp,cong_d_imp_fp,nodes_d_imp_fp
00-matching-logic,1.490265,2.808125,1.455259,,,,,17528,13058,,,,,,,,,,,,,,
01-propositional,1.833471,15.879338,2.201983,,,,,86856,56098,,,,,,,,,,,,,,
02-ml-normalization,2.091061,20.679641,2.056779,,,,,109296,80613,,,,,,,,,,,,,,
10-theory-definedness,1.490792,2.617468,1.543066,,,,,18456,14378,,,,,,,,,,,,,,
11-definedness-normalization,2.249952,22.168743,2.042764,,,,,113680,84486,,,,,,,,,,,,,,
12-proof-system-p,2.932734,37.263743,2.813083,,,,,184584,139793,,,,,,,,,,,,,,
13-fixedpoints,2.920822,37.376178,2.482996,,,,,188736,143026,,,,,,,,,,,,,,
20-theory-words,1.797815,3.110232,1.30287,,,,,21880,16976,,,,,,,,,,,,,,
21-words-helpers,2.825216,41.365805,2.850084,,,,,207264,157465,,,,,,,,,,,,,,
22-words-theorems,3.679671,77.553505,4.553128,,,,,313416,209375,,,,,,,,,,,,,,
a-or-b-star,3.604794,75.452478,3.843593,46.622676,1.495105,88.48182,42.00988,315376,212566,45,3,2,2,11,6,3,91,31,39,0,0,0,4
kleene-star-star,3.614916,76.922405,3.983697,42.745215,1.306176,133.057247,56.636294,317032,214859,99,5,4,5,22,19,5,149,49,63,0,0,0,6
example-in-paper,3.749606,78.063031,3.885874,44.888139,1.538023,390.841213,132.995464,327896,228563,428,19,17,9,101,140,9,561,147,213,0,0,0,10
alternate-top,3.910509,85.145881,4.225,44.882709,1.413482,1456.29622,469.84164,338696,260460,1692,85,26,10,375,650,11,967,251,347,0,0,0,12
even-or-odd,3.917952,80.973913,3.982695,42.727933,1.476494,940.432369,332.438657,325816,228764,840,11,2,3,208,394,3,91,31,39,0,0,0,4
no-contains-a-or-no-only-b,3.660251,76.397073,4.030811,43.352635,1.469253,159.454179,66.214393,318048,216093,160,4,4,5,38,49,5,145,49,59,0,0,0,6
match-l-001,3.673226,80.067365,3.850344,43.01974,1.462624,266.165051,95.634204,319968,224118,287,14,14,15,61,67,15,433,139,177,0,0,0,16
match-l-002,3.93247,83.276446,4.369273,42.79737,1.480116,668.031667,224.666058,326392,235461,757,18,18,19,188,253,19,547,175,223,0,0,0,20
match-l-004,4.526249,108.359336,4.396804,43.099271,1.412173,4129.441461,1374.799907,359336,305991,4178,26,26,27,1034,1921,27,775,247,315,0,0,0,28
match-l-005,5.000264,130.06902,4.781338,45.015189,2.029,9392.238387,3111.582753,393264,387834,8275,30,30,31,1963,4128,31,889,283,361,0,0,0,32
match-l-006,6.998074,211.038385,5.805515,44.261347,1.717541,19803.258154,6653.082304,441552,521695,15008,34,34,35,3386,7982,35,1003,319,407,0,0,0,36
match-l-007,8.968861,333.210682,7.770899,50.738219,1.600954,40808.124401,13718.507616,505512,725104,25255,38,38,39,5444,14079,39,1117,355,453,0,0,0,40
match-l-008,11.460935,510.44972,6.937153,50.435562,1.526341,76969.177088,26271.378082,584936,1017756,40006,42,42,43,8298,23087,43,1231,391,499,0,0,0,44
match-r-001,4.050607,87.144651,4.605804,46.648175,1.481286,283.89361,105.851873,319984,224118,287,14,14,15,61,67,15,433,139,177,0,0,0,16
match-r-002,4.095695,90.516036,4.692892,49.187188,1.535539,695.152926,245.664427,326432,235461,757,18,18,19,188,253,19,547,175,223,0,0,0,20
match-r-004,4.638829,109.189801,4.809848,48.771413,1.698027,3733.404657,1282.888112,356120,294270,3547,26,26,27,893,1575,27,775,247,315,0,0,0,28
match-r-005,5.396463,132.414918,5.488469,48.613556,1.540853,8147.588392,2801.080523,387216,357923,6674,30,30,31,1624,3211,31,889,283,361,0,0,0,32
match-r-006,6.056999,169.498812,5.937377,49.035321,1.951934,17537.531761,5762.967322,427280,454339,11437,34,34,35,2686,5821,35,1003,319,407,0,0,0,36
match-r-007,7.42286,227.437599,7.459775,50.753703,1.713582,30887.166148,10861.713773,480536,594373,18356,38,38,39,4145,9793,39,1117,355,453,0,0,0,40
match-r-008,9.745793,325.130186,6.765363,48.816128,2.018174,60270.338864,19106.135125,546648,788561,27934,42,42,43,6067,15498,43,1231,391,499,0,0,0,44
eq-l-001,4.066221,89.52259,5.073298,48.112228,1.5948,317.986374,130.806087,319776,220485,272,12,8,9,64,72,9,263,85,109,0,0,0,10
eq-l-002,4.155273,91.741172,4.928021,50.101568,1.680904,875.478573,297.249879,328472,235596,914,17,12,13,216,370,13,377,121,155,0,0,0,14
eq-l-004,5.564857,136.040945,5.120568,49.704672,1.743503,7956.678985,2765.359443,384256,363784,7106,27,20,21,1483,3939,21,605,193,247,0,0,0,22
eq-l-005,6.854209,222.591789,5.909364,49.130303,1.661018,22036.929517,7094.011451,442168,532502,15405,32,24,25,3002,9151,25,719,229,293,0,0,0,26
