name,join,compile,check,gen_mm0,join_mm0,gen_mm1,size_mmb,size_mm1,theorems_fp_imp_r,pos_fp_imp_r,subst_fp_imp_r,equiv_fp_imp_r,bitr_fp_imp_r,cong_fp_imp_r,nodes_fp_imp_r,theorems_d_imp_fp,pos_d_imp_fp,subst_d_imp_fp,equiv_d_imp_fp,bitr_d_imp_fp,cong_d_imp_fp,nodes_d_imp_fp
00-matching-logic,1.24624,2.516923,1.658281,,,,17528,13058,,,,,,,,,,,,,,
01-propositional,1.721318,16.555499,1.765392,,,,86856,56010,,,,,,,,,,,,,,
02-ml-normalization,2.25739,19.479983,2.080426,,,,109296,80525,,,,,,,,,,,,,,
10-theory-definedness,1.273372,2.788199,1.436783,,,,18456,14378,,,,,,,,,,,,,,
11-definedness-normalization,2.060839,23.774752,2.322179,,,,113680,84398,,,,,,,,,,,,,,
12-proof-system-p,2.591198,36.116778,2.594612,,,,184584,139705,,,,,,,,,,,,,,
13-fixedpoints,3.145947,38.307922,2.635716,,,,188736,142938,,,,,,,,,,,,,,
20-theory-words,1.322611,2.790874,1.650238,,,,21880,16976,,,,,,,,,,,,,,
21-words-helpers,2.904172,41.449817,2.895643,,,,207264,157377,,,,,,,,,,,,,,
23-words-theorems,3.202266,74.495447,3.937177,,,,313416,209296,,,,,,,,,,,,,,
a-or-b-star,3.379707,75.173023,4.339066,41.341613,1.523505,84.439416,315376,212487,45,3,2,2,11,6,3,91,31,39,0,0,0,4
kleene-star-star,3.687441,77.959841,4.186874,41.016386,1.392491,135.49975,317032,214780,99,5,4,5,22,19,5,149,49,63,0,0,0,6
example-in-paper,3.605679,78.246231,4.64152,39.655274,1.27372,376.581659,327896,228484,428,19,17,9,101,140,9,561,147,213,0,0,0,10
alternate-top,3.877011,85.726687,4.308335,39.589608,1.365506,1457.577672,338696,260381,1692,85,26,10,375,650,11,967,251,347,0,0,0,12
even-or-odd,3.743518,88.702898,4.517763,45.211464,1.497493,1043.039646,325816,228685,840,11,2,3,208,394,3,91,31,39,0,0,0,4
no-contains-a-or-no-only-b,3.595286,82.608284,4.540463,42.752399,1.415074,181.576974,318048,216014,160,4,4,5,38,49,5,145,49,59,0,0,0,6
match-l-001,3.735116,76.632925,4.251668,43.331064,1.427905,270.951641,319968,224039,287,14,14,15,61,67,15,433,139,177,0,0,0,16
match-l-002,3.748581,84.145009,5.195265,43.51565,1.394599,685.73963,326392,235382,757,18,18,19,188,253,19,547,175,223,0,0,0,20
match-l-004,4.74261,108.113734,5.676834,44.191307,1.474678,4435.654889,359336,305912,4178,26,26,27,1034,1921,27,775,247,315,0,0,0,28
match-l-005,5.321657,136.447326,5.471007,43.846171,1.586456,9654.475991,393264,387755,8275,30,30,31,1963,4128,31,889,283,361,0,0,0,32
match-l-006,7.274191,213.232346,6.092605,41.4153,1.26653,20852.180294,441552,521616,15008,34,34,35,3386,7982,35,1003,319,407,0,0,0,36
match-l-007,9.312547,325.358762,6.201374,47.364682,1.625092,43213.450873,505512,725025,25255,38,38,39,5444,14079,39,1117,355,453,0,0,0,40
match-l-008,11.890261,537.485363,7.23774,49.234971,1.537143,80279.57864,584936,1017677,40006,42,42,43,8298,23087,43,1231,391,499,0,0,0,44
match-r-001,3.943156,94.56804,5.099552,47.601732,1.412294,305.712676,319984,224039,287,14,14,15,61,67,15,433,139,177,0,0,0,16
match-r-002,4.121882,98.084989,4.783147,47.851686,1.512933,766.885315,326432,235382,757,18,18,19,188,253,19,547,175,223,0,0,0,20
match-r-004,4.604453,113.455089,4.995868,48.082921,1.412585,4226.614375,356120,294191,3547,26,26,27,893,1575,27,775,247,315,0,0,0,28
